Class_id,Image_id,Image_title,Image_url,class_description
/m/014l8n,3941ea2b6c9262e1,"Serious splurge at the grocery store yesterday, but oh so yummy! #ireallymissyou, #favoriteyogurtever #cantbelieveitshere",https://c8.staticflickr.com/6/5506/12367163634_1c2fd7e508_z.jpg,Yogurt
/m/015wgc,a38a3c068ee5f042,Croissants,https://c2.staticflickr.com/6/5581/15011453655_d250977e80_z.jpg,Croissant
/m/015wgc,179d5ecaf0fd2e9c,bacon croissants 2,https://c8.staticflickr.com/4/3610/3665461364_697d2e99a5_z.jpg,Croissant
/m/015wgc,1ec9c56575adf1c5,Santa Claus's Day Brunch,https://c1.staticflickr.com/3/2530/4203840396_41923f97f2_z.jpg,Croissant
/m/015wgc,5a74a289d2e4fd94,Chaussons aux pommes,https://c2.staticflickr.com/9/8123/8631650608_0d161f5c50_z.jpg,Croissant
/m/015wgc,9c4d6c06fe89e558,(slightly irregular) pretzels #baking #food,https://c1.staticflickr.com/4/3323/5821518666_57a4662926_z.jpg,Croissant
/m/015wgc,61bbdd11a01347bb,Kartoffelstrudel,https://c5.staticflickr.com/3/2913/14080124830_4f873c86c7_z.jpg,Croissant
/m/015wgc,8c5957cc9ba43e9f,Canutillos de Crema,https://c5.staticflickr.com/5/4003/4532358220_c2e1f51d55_z.jpg,Croissant
/m/015wgc,c9de0bfb85b0bce5,pineapple tart,,Croissant
/m/015wgc,b7fb8a5cc670b3c5,The croissants of AFNOR,https://c3.staticflickr.com/3/2615/4161994329_4bef385cc9_z.jpg,Croissant
/m/015wgc,4477e5524929cd2a,Soigner les clients...,https://c5.staticflickr.com/9/8363/8295284586_92c443b8cb_z.jpg,Croissant
/m/015wgc,15a0f343cc9544a6,Untitled,https://c8.staticflickr.com/3/2632/3969765463_96e8bfd232_z.jpg,Croissant
/m/015wgc,8cd372586ddb7fa4,sweet start,https://c7.staticflickr.com/1/116/307919918_b5ca1d607d_z.jpg,Croissant
/m/015wgc,b87801f0cef86200,croissant pain au chocolat beurre,https://c7.staticflickr.com/4/3060/2775320345_b1e9467b02_z.jpg?zz=1,Croissant
/m/015wgc,13e5ad939c965e81,IMG_0624 cream puff (parallel 3D),https://c8.staticflickr.com/6/5561/15146461435_7f46d8323e_z.jpg,Croissant
/m/015wgc,3b06a06dff5a441b,"Mixed box of deliciousness from Tartine Bakery: almond, chocolate, butter and ham & cheese croissants @LizPrueitt",https://c3.staticflickr.com/8/7145/6726184701_b087094fc2_z.jpg,Croissant
/m/015wgc,8626d40f462d8e46,Breakfast at Escriba III,https://c3.staticflickr.com/3/2734/5730494228_d68f681739_z.jpg,Croissant
/m/015wgc,2bb7535e32396751,Classic Croissants,https://c7.staticflickr.com/9/8240/8501699891_a80e4f9f32_z.jpg,Croissant
/m/015wgc,27111a7799d70394,Fresh croissants,https://c2.staticflickr.com/6/5217/5408824268_1e10505d35_z.jpg,Croissant
/m/015wgc,648f3f07d1087191,DSC_3473,https://c8.staticflickr.com/4/3749/14290095745_52234b9dba_z.jpg,Croissant
/m/015wgc,906c115ccea8b983,19/12/2008,https://c2.staticflickr.com/4/3237/3120458646_58d596fe6f_z.jpg,Croissant
/m/015wgc,36dd21f5006a6b69,Absolute Pastry,https://c7.staticflickr.com/6/5581/14514428121_81d34e2278_z.jpg,Croissant
/m/015wgc,647de96af711d69f,Kiflice,https://c3.staticflickr.com/4/3743/10689394295_eca2614974_z.jpg,Croissant
/m/015wgc,9da80ccbc9022704,Polish Cheese II,https://c3.staticflickr.com/5/4126/4946836241_d702a7c9e0_z.jpg,Croissant
/m/015wgc,b0c99dbc972660ec,AV041949,https://c3.staticflickr.com/3/2807/11959208835_f4a0af884c_z.jpg,Croissant
/m/015wgc,adb5d26b1ea123d8,pulla,,Croissant
/m/015wgc,6f0ec741b2b80479,Cannocini,https://c7.staticflickr.com/9/8073/8326524383_87c7a668cb_z.jpg,Croissant
/m/015wgc,cd3f4d5a31007f68,"Uzbek food from Nargis Cafe in Gravesend Brooklyn.Munzner of Russian, Asian and Middle Eastern.",https://c4.staticflickr.com/6/5010/5357939387_1a9c39b6ea_z.jpg,Croissant
/m/015wgc,2a8b7564361822c3,Two hot dogs in eight little croissants,https://c8.staticflickr.com/9/8284/7742160410_8f8348bb19_z.jpg,Croissant
/m/016bn0,4fdbd2dd57d22774,EGG TORTA,https://c1.staticflickr.com/6/5218/5409413080_19c93e7e03_z.jpg,Omelette
/m/016bn0,4d054620f59bd108,I cook and think of you,https://c7.staticflickr.com/8/7350/9179723519_ecd2ea4b5d_z.jpg,Omelette
/m/016bn0,b9c69ca5bba67757,Crispy Potatoes Au Gratin,https://c1.staticflickr.com/4/3645/3584501646_18321fe37d_z.jpg,Omelette
/m/016bn0,23ed80067fdc62b4,Omelete lleno de cosas · Tailandia,https://c2.staticflickr.com/9/8044/8374978649_1370d4c3fd_z.jpg,Omelette
/m/016bn0,0ed52ea734f29728,IMG_3619,https://c2.staticflickr.com/6/5594/14495954999_059001b48e_z.jpg,Omelette
/m/016bn0,0cf55e9f5c710686,IMGP5864,https://c6.staticflickr.com/5/4097/4813933834_646416b305_z.jpg,Omelette
/m/016bn0,ddd38a507dec8dde,Peixe desejo - filé de pescada amarela acompanhado de saboroso vatapá e banana frita,https://c3.staticflickr.com/4/3313/3328677362_2c2b3408ff_z.jpg,Omelette
/m/016bn0,f2a857d82894ff0d,Tortilla,https://c4.staticflickr.com/6/5033/14488944747_fe11e8f145_z.jpg,Omelette
/m/016bn0,3bc3992799541825,Omelette aux girolles #riddimcollision2012,https://c1.staticflickr.com/9/8201/8179859399_3cc99bff09_z.jpg,Omelette
/m/016bn0,dd7297026a9b6d6c,Tuna Quiche,https://c1.staticflickr.com/7/6078/6127362291_b971a44d25_z.jpg,Omelette
/m/016bn0,9c06d0b45b597632,Frittata!,https://c4.staticflickr.com/9/8319/7894780754_ec5f7f670b_z.jpg,Omelette
/m/016bn0,f3c2442e7d07c7cb,"Mushroom, Blue Cheese and Caramelised Onion Omelette, Twenty and Six Espresso",https://c5.staticflickr.com/8/7492/15178908814_472c23b40b_z.jpg,Omelette
/m/016bn0,ed1aeb33012f8d42,Vegetable Omlette @ Tastee Diner of Bethesda,https://c1.staticflickr.com/7/6215/6234019593_d34e96c2de_z.jpg,Omelette
/m/016bn0,d7f1c65a9fe98bb4,Ham cheese omelet with home fries,https://c7.staticflickr.com/6/5142/5620575969_7727526415_z.jpg,Omelette
/m/016bn0,5cfa2a1d18f3ccb0,pizza night,https://c4.staticflickr.com/9/8209/8175765706_88bc0aebcb_z.jpg,Omelette
/m/016bn0,e9e0dd412f7a3c22,Perfect Omelette,https://c8.staticflickr.com/8/7237/7382742850_55496efb0f_z.jpg,Omelette
/m/016bn0,7a0db252446747da,"8. nädal: Hakklihaga täidetud kanarind, porgandikaste, polenta juustuga (Heiko)",https://c2.staticflickr.com/3/2119/1876536178_dc94257805_z.jpg?zz=1,Omelette
/m/016bn0,46862805a3f41c39,比較用画像 PowerShot G3X,https://c8.staticflickr.com/1/294/18815992169_f4b93b3211_z.jpg,Omelette
/m/016bn0,1dad771aeed1ded2,Frittata Squircle,https://c8.staticflickr.com/9/8142/7562636142_12e5f5462b_z.jpg,Omelette
/m/016bn0,fc1da09ca03a3330,Stuffed Pizza,https://c8.staticflickr.com/3/2663/3846892587_3bc78bd3a1_z.jpg,Omelette
/m/016bn0,cc150468ce403ec3,Hip hop bi bim bap @jannster @janndutt,https://c4.staticflickr.com/9/8479/8193207830_576934e2a3_z.jpg,Omelette
/m/016bn0,951fccc1abeabdac,"Quiche at The Raven Cafe - Prescott, Arizona",https://c8.staticflickr.com/3/2588/3764057572_f55cc1d001_z.jpg?zz=1,Omelette
/m/016bn0,156723dec644c341,Swiss Chard Cheddar Hand Pies,https://c8.staticflickr.com/5/4022/5163233578_68512b41a3_z.jpg,Omelette
/m/016bn0,388da21a69712821,potato pizza,https://c4.staticflickr.com/8/7208/6820945854_ec69485fbf_z.jpg,Omelette
/m/017z01,9b4890f68823165d,French Toast,https://c1.staticflickr.com/3/2607/4155000872_1d7b4b68da_z.jpg,French toast
/m/017z01,8ad20899f493a8c0,Lumberjack Breakfast,https://c7.staticflickr.com/6/5550/11855393546_304fcafa1c_z.jpg,French toast
/m/017z01,953f7d940162ee47,French Toast,https://c8.staticflickr.com/8/7431/16251867289_e3b58ab7ab_z.jpg,French toast
/m/017z0v,5456bd0a6e0c8c40,Before baking,https://c2.staticflickr.com/8/7282/9173251275_5860ff56d4_z.jpg,Toast
/m/017z0v,7025e644f4805d31,:D,https://c6.staticflickr.com/4/3219/3043711595_831de58208_z.jpg,Toast
/m/017z0v,f4c24f0e1fb05fe1,Breakfast Toast,https://c2.staticflickr.com/5/4140/4782868005_46965dea8a_z.jpg,Toast
/m/017z0v,37ada962cf373ee6,french toast,https://c1.staticflickr.com/6/5168/5300332605_03bdcd8b76_z.jpg,Toast
/m/017z0v,389519a346c57ce3,pa amb tomaquet,https://c2.staticflickr.com/4/3179/2595400982_7d623360f4_z.jpg,Toast
/m/017z0v,916dacb33f19f31e,Tilbage til 90'erne,https://c7.staticflickr.com/3/2759/4069248478_bc66419b54_z.jpg,Toast
/m/017z0v,a541e633096c6cc4,Sunday mornings = fresh waffles (and enough to freeze for the rest of the week). love my foreman grill with waffle iron plates. :-),https://c7.staticflickr.com/9/8184/8377388488_bf1e29b5a5_z.jpg,Toast
/m/017z0v,4ca36920f24e0fbd,Rice Flour Bread,https://c4.staticflickr.com/9/8834/18414801440_c83687bd1b_z.jpg,Toast
/m/017z0v,01e30a3f0668d33e,Grilled cheese sandwich with blueberries and apple,https://c6.staticflickr.com/4/3899/15135094156_35e9f9b121_z.jpg,Toast
/m/017z0v,c3a190fac1af6f02,Breakfast,https://c3.staticflickr.com/3/2529/3887429389_03f409784a_z.jpg?zz=1,Toast
/m/017z0v,f2040abfa8343e50,Stacy's Pita Chips,https://c5.staticflickr.com/3/2471/3611012383_10fa5ae0e8_z.jpg,Toast
/m/017z0v,4a98361bf14971d0,Toast,https://c3.staticflickr.com/4/3016/2409133589_cf45aa12c8_z.jpg,Toast
/m/017z0v,8322e64bd59404d7,陸光咖啡館,https://c2.staticflickr.com/1/646/20862456592_41fbbe9646_z.jpg,Toast
/m/017z0v,2fa8fbff5fa99cd0,Happy tummy!! My toasted Gardenia bread with Lady's Choice real Mayonnaise spread :-),https://c5.staticflickr.com/8/7292/10555648286_66053b23fc_z.jpg,Toast
/m/017z0v,fdb0cd7bbe63aaa6,Tosti voor dochterlief in #cito week,https://c6.staticflickr.com/6/5091/5407498136_406f574cc3_z.jpg,Toast
/m/017z0v,828da354cdfb382f,Poached eggs for lunch,https://c1.staticflickr.com/3/2626/4237307134_80819211ed_z.jpg?zz=1,Toast
/m/017z0v,8866cdce7a401d09,LIncoln's Waffle House,https://c1.staticflickr.com/7/6050/6269656403_a0b9fbfaa8_z.jpg,Toast
/m/017z0v,a326bb6d59d5b1e7,Bikini Comerç 24,https://c2.staticflickr.com/8/7192/6952726917_5225d368ac_z.jpg,Toast
/m/017z0v,77e4b6c07d8d0582,Meatloaf Sandwich,https://c1.staticflickr.com/7/6095/6998596179_7b9f111312_z.jpg,Toast
/m/017z0v,1fc64a014f899fad,Menus from an Orchard Table Signing 20070602-1,https://c3.staticflickr.com/2/1168/527338761_fbbfe89a52_z.jpg,Toast
/m/017z0v,50535ee7b23a13f3,Siew Kiap @ Toast Box,https://c7.staticflickr.com/4/3008/3107618662_bc8cf9785a_z.jpg,Toast
/m/017z0v,607d5e540a3f1e49,I kväll får du ha din #taco för dig själv #SvenneBanan. #Våfflor äger!  #mat,https://c8.staticflickr.com/6/5481/11120141064_f64c2327a8_z.jpg,Toast
/m/017z0v,26c9b8a813817143,IMG_0468,https://c6.staticflickr.com/6/5595/14845387598_ea5fdcefb1_z.jpg,Toast
/m/018vnz,dd592422d24a1603,Feta Harissa Spread,https://c5.staticflickr.com/4/3786/8829661822_2d28722cf6_z.jpg,Corn flakes
/m/018vnz,1beb688e19c67ca0,Sweet Flour House-Made Granola,,Corn flakes
/m/018vnz,183f0f3afe73c682,at the market,https://c2.staticflickr.com/4/3024/2987289883_357f4467af_z.jpg,Corn flakes
/m/018vnz,9663ea6c9b89709d,Sweets,https://c6.staticflickr.com/4/3036/2600963626_08638702b2_z.jpg?zz=1,Corn flakes
/m/01dwsz,dc7bc240fc846086,Rainbow Waffle from Cafe Maru,https://c6.staticflickr.com/6/5488/9693816402_b8169ec810_z.jpg,Waffle
/m/01dwsz,78db46088002daa2,breakfast!,https://c5.staticflickr.com/4/3516/3203363010_fd4682fc49_z.jpg?zz=1,Waffle
/m/01dwsz,4cda6537fc7d165b,Waffle Sticks,https://c3.staticflickr.com/8/7310/11717582696_8abe816593_z.jpg,Waffle
/m/01dwsz,f133b272d519979c,Christina's Homemade Ice Cream,https://c6.staticflickr.com/5/4014/4288085912_15a5ccafa7_z.jpg,Waffle
/m/01dwsz,834ace2aa6584800,Nyårsdagsbrunchen: Provsmakning av våfflorna,https://c4.staticflickr.com/5/4007/4236106551_c9aef44411_z.jpg,Waffle
/m/01dwsz,080329408b96faa0,Espresso caviar and mousse blini,https://c8.staticflickr.com/4/3515/3188906167_e553428114_z.jpg,Waffle
/m/01dwsz,578cb03cb6c23799,ムーミン谷のなかまッフル,https://c8.staticflickr.com/5/4019/4414824150_26440ba116_z.jpg,Waffle
/m/01dwsz,652c63e84757ada4,Making elote-style cornbread waffles,https://c4.staticflickr.com/4/3951/15544306646_e225015d16_z.jpg,Waffle
/m/01dwsz,ada228a818833100,Instant breakfast instagramed.,https://c5.staticflickr.com/6/5450/17729233235_15f78aaecb_z.jpg,Waffle
/m/01dwsz,c6ef0ad01cc056a6,Yet another pic of a Marriott waffle with blueberries and powdered sugar,https://c4.staticflickr.com/8/7363/13947412317_9f0bab79d1_z.jpg,Waffle
/m/01dwsz,86b490ed46e8207e,"Killarney, Irish Breakfast",https://c7.staticflickr.com/5/4005/5149252121_a4b6cf5564_z.jpg,Waffle
/m/01dwsz,632315fc9293ca83,sweet,https://c5.staticflickr.com/3/2609/5821398397_ce55de9728_z.jpg,Waffle
/m/01dwsz,f9956e450cd74f09,Key Lime Pie/ Cuban Coffee,https://c8.staticflickr.com/6/5281/5305526790_41631658d0_z.jpg,Waffle
/m/01dwsz,5c07c6eafa313603,Complimentary motel breakfast. Fresh strawberries...#summer2015 #zion #wearehikingalottoday #motelbreakfast #laquintaspringdale,https://c5.staticflickr.com/4/3716/19683514872_578744d56e_z.jpg,Waffle
/m/01dwsz,f64f563451625a54,PANCAKES,https://c5.staticflickr.com/4/3762/12591821175_02ff2f4e99_z.jpg,Waffle
/m/01dwsz,a0ea3547cc98bcb2,残りご飯でお好み焼きやってみた。これも簡単で美味しー！>“簡単ですぐできる美味しいクックパッドレシピ5つ « デジタルマガジン” http://bit.ly/m7NuB5,https://c2.staticflickr.com/4/3508/5767000293_2d606583d4_z.jpg,Waffle
/m/01dwsz,5f90073850dc0025,Roasted Butternut Squash and Apple Salad,,Waffle
/m/01dwsz,810b0784485a8af4,Pancakes,https://c1.staticflickr.com/9/8516/8531784682_9835964370_z.jpg,Waffle
