Class_id,Image_id,Image_title,Image_url,class_description
/m/014l8n,3e091af915dc2fc6,1421889250.jpg,https://c8.staticflickr.com/4/3758/9641515163_d8d20a9c9a_z.jpg,Yogurt
/m/014l8n,05cc7468ca2a1eb4,Rose + Ylang Ylang Body Cream,https://c2.staticflickr.com/8/7056/8690914452_657fe92a4f_z.jpg,Yogurt
/m/014l8n,05d76841e5a64e10,It's good to be home,https://c4.staticflickr.com/4/3182/5713879650_8b64052545_z.jpg,Yogurt
/m/014l8n,11ec2586ca851617,IMG_2988,https://c3.staticflickr.com/9/8365/8488677933_d646a70712_z.jpg,Yogurt
/m/014l8n,0088b6cafae72288,curried mushroom noodles-2,https://c7.staticflickr.com/8/7065/6883662357_1619b5c290_z.jpg,Yogurt
/m/014l8n,091163f72ed9ba8f,yoghurt-2,https://c3.staticflickr.com/7/6239/6995122489_d94cab358c_z.jpg,Yogurt
/m/014l8n,33842159011fc61d,IMG_0344.JPG,https://c4.staticflickr.com/2/1015/1436650834_38683db33c_z.jpg,Yogurt
/m/014l8n,19d9481f5c403b18,りんごの赤ワイン煮。,https://c3.staticflickr.com/8/7513/15908199968_a8e573e47f_z.jpg,Yogurt
/m/014l8n,58e44116ce104e05,Post-workout meal,https://c8.staticflickr.com/6/5536/9920331173_2af78553e9_z.jpg,Yogurt
/m/014l8n,024af9fe08fb9997,DSC07674,https://c4.staticflickr.com/4/3713/9688566687_af085037e0_z.jpg,Yogurt
/m/014l8n,0e82e4f8ad895722,Cutting Curd,https://c3.staticflickr.com/8/7257/6937647336_73eff276f6_z.jpg,Yogurt
/m/014l8n,0075bda7ec3bcbb4,lotion,,Yogurt
/m/014l8n,0c7f3ba8033d40d3,Honey Bee: Lemon Ricotta & Chocolate Honey Cake ft. Agave Nectar Frosting,https://c8.staticflickr.com/6/5195/7439619126_598ecbb6fc_z.jpg,Yogurt
/m/014l8n,152cc5a4bf0a30de,homemade yoghurt3,https://c7.staticflickr.com/8/7128/6995115563_7364c89fc4_z.jpg,Yogurt
/m/014l8n,eb7c7d8e37142ff4,Yaourt maison - 2012-04-25,https://c4.staticflickr.com/8/7264/7112884591_8384907380_z.jpg,Yogurt
/m/014l8n,007dd627ea114ca8,Burgos | Richis | Brownies cubiertos de chocolate,https://c2.staticflickr.com/8/7145/6790416773_e11ea0596e_z.jpg,Yogurt
/m/014l8n,65995632bfd7e6ab,homemade yoghurt2,https://c6.staticflickr.com/7/6120/6848993116_b20ebc5300_z.jpg,Yogurt
/m/014l8n,19c4d4f4b88fcc30,PA263191,https://c2.staticflickr.com/9/8327/8128863208_cf8622e22b_z.jpg,Yogurt
/m/014l8n,4f5b60cc4c6f9e3c,Wellbeing Week @ Holiday Extras,https://c3.staticflickr.com/6/5604/15641606832_aa13778387_z.jpg,Yogurt
/m/014l8n,1474ef98c9a9228d,olive oil icecream,https://c2.staticflickr.com/3/2378/2291357606_5ae52d44a1_z.jpg,Yogurt
/m/014l8n,08c3b7aec6ef9a45,green smoothie6,https://c8.staticflickr.com/8/7199/6912202593_d7b45529ce_z.jpg,Yogurt
/m/014l8n,13f47d52cdcd29db,Yogurt in Duralex Glass Bowl,https://c5.staticflickr.com/4/3918/14522939297_7caedcde95_z.jpg,Yogurt
/m/014l8n,011df313addfe27a,Compost and bacon whiskey maple cupcakes at Cupcake Royale,https://c3.staticflickr.com/8/7193/6912015510_b15f4b9ea6_z.jpg,Yogurt
/m/014l8n,13f24f3ea2f5d3d5,Jordgubbar med jordgubbar,https://c5.staticflickr.com/6/5307/5696643498_24412151c5_z.jpg,Yogurt
