Class_id,Image_id,Image_title,Image_url,class_description
/m/015wgc,8c1f4dc36d453e14,Little piggies in their blankets. I also had a side of  scrambled eggs.,https://c6.staticflickr.com/9/8513/8434722829_2c417f4fd9_z.jpg,Croissant
/m/015wgc,3bc44b3fa0a0b852,DSCN1503,https://c8.staticflickr.com/4/3875/15049566917_968e7e4880_z.jpg,Croissant
/m/015wgc,90a11935dcd39223,"DIY Lamb, Harissa and Almond Sausage Rolls",https://c5.staticflickr.com/4/3245/2402616331_4080b9d9c9_z.jpg,Croissant
/m/015wgc,0a8ff071080cd3fb,Goat's milk custard cornet fr la victoria panderia #sfsff,https://c2.staticflickr.com/9/8152/7811216342_ee3b0b0947_z.jpg,Croissant
/m/015wgc,68a2e0f20f39615f,Jablkové hody / Župná jeseň 2012,https://c2.staticflickr.com/9/8470/8082826040_dd2578b337_z.jpg,Croissant
/m/015wgc,3ad02019ef9f66b7,Almond croissant,https://c6.staticflickr.com/9/8204/8231372179_f25d9ba8f2_z.jpg,Croissant
/m/015wgc,2b654d1eb49272c2,Big Croissants,https://c3.staticflickr.com/5/4067/4675895888_f2201411ae_z.jpg,Croissant
/m/015wgc,842e4abd64373c06,bartolillos rellenos de crema pastelera.JPG,https://c5.staticflickr.com/2/1374/908436036_163deeb7e2_z.jpg,Croissant
/m/015wgc,e97e27695c8cfb5d,ティーンカーベル ブーランジェリー クロワッサン プレーン,https://c5.staticflickr.com/4/3418/3893063313_54183bc426_z.jpg?zz=1,Croissant
/m/015wgc,d49db751b826b5ed,Croissant Making 101,https://c3.staticflickr.com/2/1070/5108359851_9859d0344a_z.jpg,Croissant
/m/015wgc,ae481c742ef43f14,Pain au chocolat,https://c4.staticflickr.com/4/3199/2812135572_ef9f0cc1ed_z.jpg,Croissant
/m/015wgc,16efd359465a7e84,croissants on a rack,https://c2.staticflickr.com/3/2525/3738405283_0bed3197f1_z.jpg?zz=1,Croissant
/m/015wgc,cabff2516ed135cb,Pain,https://c6.staticflickr.com/6/5516/12139089216_f2bdbfe31f_z.jpg,Croissant
/m/015wgc,7c1c3a5a55bb8ae5,UGSC foiessant,https://c4.staticflickr.com/8/7489/15591625263_7358a8e0c4_z.jpg,Croissant
/m/015wgc,36aacedff7138a55,Rugelach recipe baking chocolate apricot,https://c7.staticflickr.com/1/420/18471356260_a1aa677693_z.jpg,Croissant
/m/015wgc,b945da29d0aa107a,"•Plain, Almond & Chocolate Croissants•  Flaky, warm and yummy croissant served with the American Breakfast 😋",https://c2.staticflickr.com/8/7774/17613551853_8cce024fc6_z.jpg,Croissant
/m/015wgc,f32d3a7284f411e2,Tim Hortons - Almond Pastry,https://c3.staticflickr.com/7/6041/6337386886_a574af2ee6_z.jpg,Croissant
/m/015wgc,4c78ca8b9906664e,"Croissants, au beurre",https://c2.staticflickr.com/1/165/407872037_1200234c4c_z.jpg?zz=1,Croissant
